                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  11-12-2023 21:28:41:839:188                Opened serverpidfifo                                 -
  11-12-2023 21:28:41:839:219               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:839:351               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:839:442               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:839:532               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:839:622               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:839:711               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:839:801               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:839:917               error: UIpidfifo open          No such file or directory
   11-12-2023 21:28:41:840:32               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:840:141               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:840:232               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:840:355               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:840:465               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:840:554               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:840:642               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:840:730               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:840:817               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:840:905               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:840:992               error: UIpidfifo open          No such file or directory
   11-12-2023 21:28:41:841:80               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:841:167               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:841:255               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:841:342               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:841:429               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:841:516               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:841:604               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:841:685               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:841:780               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:841:869               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:841:956               error: UIpidfifo open          No such file or directory
   11-12-2023 21:28:41:842:44               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:842:131               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:842:220               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:842:308               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:842:403               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:842:460               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:842:551               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:842:673               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:842:760               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:842:856               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:842:942               error: UIpidfifo open          No such file or directory
   11-12-2023 21:28:41:843:29               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:843:117               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:843:212               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:843:301               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:843:386               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:843:470               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:843:552               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:843:635               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:843:717               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:843:799               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:843:881               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:843:963               error: UIpidfifo open          No such file or directory
   11-12-2023 21:28:41:844:46               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:844:129               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:844:212               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:844:294               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:844:381               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:844:466               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:844:549               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:844:632               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:844:724               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:844:813               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:844:900               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:844:985               error: UIpidfifo open          No such file or directory
   11-12-2023 21:28:41:845:69               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:845:154               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:845:240               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:845:323               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:845:409               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:845:495               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:845:579               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:845:678               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:845:764               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:845:848               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:845:934               error: UIpidfifo open          No such file or directory
   11-12-2023 21:28:41:846:18               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:846:103               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:846:190               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:846:274               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:846:366               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:846:453               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:846:537               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:846:622               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:846:708               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:846:792               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:846:876               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:846:961               error: UIpidfifo open          No such file or directory
   11-12-2023 21:28:41:847:46               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:847:130               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:847:215               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:847:301               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:847:385               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:847:468               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:847:555               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:847:638               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:847:722               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:847:809               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:847:892               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:847:976               error: UIpidfifo open          No such file or directory
   11-12-2023 21:28:41:848:63               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:848:146               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:848:230               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:848:316               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:848:400               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:848:484               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:848:568               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:848:660               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:848:752               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:848:840               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:848:928               error: UIpidfifo open          No such file or directory
   11-12-2023 21:28:41:849:15               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:849:102               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:849:188               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:849:276               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:849:363               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:849:449               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:849:536               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:849:623               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:849:674               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:849:770               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:849:857               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:849:943               error: UIpidfifo open          No such file or directory
   11-12-2023 21:28:41:850:30               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:850:116               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:850:203               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:850:289               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:850:376               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:850:463               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:850:550               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:850:638               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:850:725               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:850:812               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:850:898               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:850:985               error: UIpidfifo open          No such file or directory
   11-12-2023 21:28:41:851:72               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:851:159               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:851:246               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:851:333               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:851:420               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:851:507               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:851:594               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:851:681               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:851:768               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:851:855               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:851:942               error: UIpidfifo open          No such file or directory
   11-12-2023 21:28:41:852:30               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:852:117               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:852:204               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:852:291               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:852:377               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:852:465               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:852:552               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:852:639               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:852:726               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:852:813               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:852:900               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:852:987               error: UIpidfifo open          No such file or directory
   11-12-2023 21:28:41:853:74               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:853:162               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:853:249               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:853:340               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:853:436               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:853:530               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:853:686               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:853:783               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:853:870               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:853:982               error: UIpidfifo open          No such file or directory
   11-12-2023 21:28:41:854:70               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:854:155               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:854:241               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:854:326               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:854:413               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:854:499               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:854:598               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:854:685               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:854:771               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:854:857               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:854:943               error: UIpidfifo open          No such file or directory
   11-12-2023 21:28:41:855:32               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:855:127               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:855:220               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:855:314               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:855:408               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:855:503               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:855:598               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:855:688               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:855:774               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:855:858               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:855:941               error: UIpidfifo open          No such file or directory
   11-12-2023 21:28:41:856:24               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:856:107               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:856:189               error: UIpidfifo open          No such file or directory
  11-12-2023 21:28:41:856:272               error: UIpidfifo open          No such file or directory
